HWER_04303-R0	IEA	GO:0016021
HWER_04287-R0	IEA	GO:0003723
HWER_04287-R0	IEA	GO:0003735
HWER_04287-R0	IEA	GO:0005622
HWER_04287-R0	IEA	GO:0005840
HWER_04287-R0	IEA	GO:0006412
HWER_04241-R0	IEA	GO:0003677
HWER_04241-R0	IEA	GO:0006306
HWER_04241-R0	IEA	GO:0005780
HWER_04241-R0	IEA	GO:0045033
HWER_04241-R0	IEA	GO:0003682
HWER_04241-R0	IEA	GO:0008168
HWER_04255-R0	IEA	GO:0003735
HWER_04255-R0	IEA	GO:0005840
HWER_04255-R0	IEA	GO:0006412
HWER_04255-R0	IEA	GO:0005622
HWER_04291-R0	IEA	GO:0055085
HWER_04294-R0	IEA	GO:0005506
HWER_04294-R0	IEA	GO:0016705
HWER_04294-R0	IEA	GO:0020037
HWER_04294-R0	IEA	GO:0055114
HWER_04288-R0	IEA	GO:0003779
HWER_04288-R0	IEA	GO:0006897
HWER_04288-R0	IEA	GO:0030276
HWER_04288-R0	IEA	GO:0005543
HWER_04253-R0	IEA	GO:0004553
HWER_04253-R0	IEA	GO:0005975
HWER_04253-R0	IEA	GO:0004563
HWER_04271-R0	IEA	GO:0016772
HWER_04302-R0	IEA	GO:0055085
HWER_04293-R0	IEA	GO:0016021
HWER_04293-R0	IEA	GO:0055085
HWER_04293-R0	IEA	GO:0005215
HWER_04270-R0	IEA	GO:0000981
HWER_04270-R0	IEA	GO:0005634
HWER_04270-R0	IEA	GO:0006355
HWER_04270-R0	IEA	GO:0008270
HWER_04276-R0	IEA	GO:0015205
HWER_04276-R0	IEA	GO:0015851
HWER_04276-R0	IEA	GO:0016020
HWER_04254-R0	IEA	GO:0016787
HWER_04248-R0	IEA	GO:0005743
HWER_04248-R0	IEA	GO:0005750
HWER_04248-R0	IEA	GO:0006122
HWER_04225-R0	IEA	GO:0016787
HWER_04292-R0	IEA	GO:0003676
HWER_04292-R0	IEA	GO:0000166
HWER_04230-R0	IEA	GO:0016491
HWER_04230-R0	IEA	GO:0055114
HWER_04230-R0	IEA	GO:0004616
HWER_04230-R0	IEA	GO:0006098
HWER_04230-R0	IEA	GO:0050661
HWER_04258-R0	IEA	GO:0016274
HWER_04223-R0	IEA	GO:0005515
HWER_04300-R0	IEA	GO:0000178
HWER_04300-R0	IEA	GO:0003723
HWER_04278-R0	IEA	GO:0006807
HWER_04278-R0	IEA	GO:0016810
HWER_04278-R0	IEA	GO:0008152
HWER_04278-R0	IEA	GO:0016855
HWER_04278-R0	IEA	GO:0036361
HWER_04266-R0	IEA	GO:0004139
HWER_04266-R0	IEA	GO:0005737
HWER_04266-R0	IEA	GO:0009264
HWER_04266-R0	IEA	GO:0016829
HWER_04266-R0	IEA	GO:0003824
HWER_04249-R0	IEA	GO:0008270
HWER_04249-R0	IEA	GO:0030163
HWER_04238-R0	IEA	GO:0004553
HWER_04238-R0	IEA	GO:0005975
HWER_04277-R0	IEA	GO:0000981
HWER_04277-R0	IEA	GO:0005634
HWER_04277-R0	IEA	GO:0006355
HWER_04277-R0	IEA	GO:0008270
HWER_04277-R0	IEA	GO:0003677
HWER_04277-R0	IEA	GO:0006351
HWER_04246-R0	IEA	GO:0003824
HWER_04247-R0	IEA	GO:0005515
HWER_12250-R0	IEA	GO:0006298
HWER_12250-R0	IEA	GO:0032300
HWER_12250-R0	IEA	GO:0005524
HWER_12250-R0	IEA	GO:0030983
HWER_13061-R0	IEA	GO:0008158
HWER_13061-R0	IEA	GO:0016020
HWER_13061-R0	IEA	GO:0016021
HWER_04284-R0	IEA	GO:0016787
HWER_04284-R0	IEA	GO:0008152
HWER_13058-R0	IEA	GO:0016491
HWER_13058-R0	IEA	GO:0055114
HWER_13058-R0	IEA	GO:0008270
HWER_04280-R0	IEA	GO:0005515
HWER_04280-R0	IEA	GO:0008270
HWER_04251-R0	IEA	GO:0004871
HWER_04251-R0	IEA	GO:0007165
HWER_04251-R0	IEA	GO:0000160
HWER_04251-R0	IEA	GO:0000155
HWER_04251-R0	IEA	GO:0016020
HWER_04251-R0	IEA	GO:0016310
HWER_04251-R0	IEA	GO:0016772
HWER_04260-R0	IEA	GO:0070403
HWER_04256-R0	IEA	GO:0005524
HWER_04256-R0	IEA	GO:0016876
HWER_04256-R0	IEA	GO:0043039
HWER_04256-R0	IEA	GO:0008374
HWER_04256-R0	IEA	GO:0000166
HWER_04256-R0	IEA	GO:0004812
HWER_04256-R0	IEA	GO:0005737
HWER_04256-R0	IEA	GO:0006418
HWER_04256-R0	IEA	GO:0006412
HWER_04268-R0	IEA	GO:0005507
HWER_04268-R0	IEA	GO:0016491
HWER_04268-R0	IEA	GO:0055114
HWER_13057-R0	IEA	GO:0005096
HWER_13057-R0	IEA	GO:0015205
HWER_13057-R0	IEA	GO:0015851
HWER_13057-R0	IEA	GO:0016020
HWER_13057-R0	IEA	GO:0008152
HWER_13057-R0	IEA	GO:0016787
HWER_04304-R0	IEA	GO:0006412
HWER_04304-R0	IEA	GO:0003735
HWER_04304-R0	IEA	GO:0005622
HWER_04304-R0	IEA	GO:0005840
HWER_04252-R0	IEA	GO:0005488
HWER_04252-R0	IEA	GO:0008152
HWER_04252-R0	IEA	GO:0016491
HWER_04252-R0	IEA	GO:0055114
HWER_04252-R0	IEA	GO:0004350
HWER_04252-R0	IEA	GO:0006561
HWER_04252-R0	IEA	GO:0016620
HWER_13052-R0	IEA	GO:0008152
HWER_13052-R0	IEA	GO:0008484
HWER_13052-R0	IEA	GO:0003824
HWER_12275-R0	IEA	GO:0005509
HWER_12275-R0	IEA	GO:0005515
HWER_12275-R0	IEA	GO:0006897
HWER_12275-R0	IEA	GO:0007015
HWER_04296-R0	IEA	GO:0055085
HWER_04295-R0	IEA	GO:0005515
HWER_13059-R0	IEA	GO:0005634
HWER_13059-R0	IEA	GO:0008270
HWER_12268-R0	IEA	GO:0000166
HWER_12268-R0	IEA	GO:0005524
HWER_12268-R0	IEA	GO:0005737
HWER_12268-R0	IEA	GO:0016876
HWER_12268-R0	IEA	GO:0043039
HWER_12268-R0	IEA	GO:0006412
HWER_12268-R0	IEA	GO:0004812
HWER_12268-R0	IEA	GO:0006418
HWER_13060-R0	IEA	GO:0003677
HWER_13060-R0	IEA	GO:0005634
HWER_13060-R0	IEA	GO:0006351
HWER_13060-R0	IEA	GO:0008270
HWER_13060-R0	IEA	GO:0000981
HWER_13060-R0	IEA	GO:0006355
HWER_04275-R0	IEA	GO:0003824
HWER_04275-R0	IEA	GO:0008152
HWER_04275-R0	IEA	GO:0031177
HWER_04298-R0	IEA	GO:0004647
HWER_04298-R0	IEA	GO:0006564
HWER_04298-R0	IEA	GO:0008152
HWER_04298-R0	IEA	GO:0016791
HWER_12254-R0	IEA	GO:0003677
HWER_12254-R0	IEA	GO:0005524
HWER_12272-R0	IEA	GO:0005975
HWER_13066-R0	IEA	GO:0003677
HWER_13066-R0	IEA	GO:0006355
HWER_13050-R0	IEA	GO:0004553
HWER_13050-R0	IEA	GO:0005975
HWER_13050-R0	IEA	GO:0004565
HWER_13050-R0	IEA	GO:0009341
HWER_13050-R0	IEA	GO:0003824
HWER_13050-R0	IEA	GO:0030246
HWER_13063-R0	IEA	GO:0004601
HWER_13063-R0	IEA	GO:0020037
HWER_13063-R0	IEA	GO:0055114
HWER_13055-R0	IEA	GO:0005515
HWER_13055-R0	IEA	GO:0008270
HWER_12265-R0	IEA	GO:0005515
HWER_12265-R0	IEA	GO:0043531
HWER_13064-R0	IEA	GO:0005975
HWER_13064-R0	IEA	GO:0030246
HWER_12270-R0	IEA	GO:0008080
HWER_04269-R0	IEA	GO:0004733
HWER_04269-R0	IEA	GO:0010181
HWER_04269-R0	IEA	GO:0055114
HWER_04269-R0	IEA	GO:0016491
HWER_12257-R0	IEA	GO:0005524
HWER_12276-R0	IEA	GO:0005515
HWER_13153-R0	IEA	GO:0003677
HWER_13153-R0	IEA	GO:0008270
HWER_13153-R0	IEA	GO:0003682
HWER_13153-R0	IEA	GO:0006357
HWER_13153-R0	IEA	GO:0016573
HWER_13153-R0	IEA	GO:0005515
HWER_13144-R0	IEA	GO:0009058
HWER_12269-R0	IEA	GO:0003677
HWER_12269-R0	IEA	GO:0005515
HWER_12269-R0	IEA	GO:0000083
HWER_12269-R0	IEA	GO:0005634
HWER_12269-R0	IEA	GO:0005737
HWER_12258-R0	IEA	GO:0003824
HWER_12258-R0	IEA	GO:0006084
HWER_15252-R0	IEA	GO:0008152
HWER_15252-R0	IEA	GO:0016491
HWER_15252-R0	IEA	GO:0055114
HWER_13154-R0	IEA	GO:0016020
HWER_13154-R0	IEA	GO:0022891
HWER_13154-R0	IEA	GO:0055085
HWER_13154-R0	IEA	GO:0005215
HWER_13154-R0	IEA	GO:0016021
HWER_13154-R0	IEA	GO:0022857
HWER_15245-R0	IEA	GO:0003723
HWER_15245-R0	IEA	GO:0005634
HWER_15245-R0	IEA	GO:0005737
HWER_15245-R0	IEA	GO:0006397
HWER_12251-R0	IEA	GO:0003824
HWER_12251-R0	IEA	GO:0008152
HWER_12251-R0	IEA	GO:0016491
HWER_15253-R0	IEA	GO:0005515
HWER_15253-R0	IEA	GO:0000166
HWER_15253-R0	IEA	GO:0003676
HWER_15246-R0	IEA	GO:0005515
HWER_15244-R0	IEA	GO:0003676
HWER_15244-R0	IEA	GO:0000166
HWER_13142-R0	IEA	GO:0004637
HWER_13142-R0	IEA	GO:0009113
HWER_13142-R0	IEA	GO:0005524
HWER_13142-R0	IEA	GO:0046872
HWER_13142-R0	IEA	GO:0003824
HWER_12260-R0	IEA	GO:0004518
HWER_12260-R0	IEA	GO:0006281
HWER_12260-R0	IEA	GO:0003677
HWER_12260-R0	IEA	GO:0003824
HWER_13151-R0	IEA	GO:0004347
HWER_13151-R0	IEA	GO:0006096
HWER_13151-R0	IEA	GO:0006094
HWER_12271-R0	IEA	GO:0003824
HWER_12271-R0	IEA	GO:0008152
HWER_13152-R0	IEA	GO:0005524
HWER_13152-R0	IEA	GO:0004672
HWER_13152-R0	IEA	GO:0006468
HWER_13152-R0	IEA	GO:0004674
HWER_13152-R0	IEA	GO:0016772
HWER_13141-R0	IEA	GO:0005515
HWER_12262-R0	IEA	GO:0003333
HWER_12262-R0	IEA	GO:0015171
HWER_12262-R0	IEA	GO:0016020
HWER_12262-R0	IEA	GO:0006865
HWER_12262-R0	IEA	GO:0016021
HWER_12262-R0	IEA	GO:0055085
HWER_12262-R0	IEA	GO:0006810
HWER_13138-R0	IEA	GO:0008152
HWER_13138-R0	IEA	GO:0016491
HWER_13147-R0	IEA	GO:0010309
HWER_13147-R0	IEA	GO:0055114
HWER_12273-R0	IEA	GO:0008271
HWER_12273-R0	IEA	GO:0008272
HWER_12273-R0	IEA	GO:0016020
HWER_12273-R0	IEA	GO:0055085
HWER_12273-R0	IEA	GO:0005506
HWER_12273-R0	IEA	GO:0016705
HWER_12273-R0	IEA	GO:0020037
HWER_12273-R0	IEA	GO:0055114
HWER_12273-R0	IEA	GO:0015116
HWER_12273-R0	IEA	GO:0016021
HWER_13139-R0	IEA	GO:0019988
HWER_13139-R0	IEA	GO:0043399
HWER_13145-R0	IEA	GO:0006351
HWER_13145-R0	IEA	GO:0016538
HWER_13145-R0	IEA	GO:0070985
HWER_13145-R0	IEA	GO:0000079
HWER_13145-R0	IEA	GO:0006355
HWER_13145-R0	IEA	GO:0019901
HWER_15248-R0	IEA	GO:0004326
HWER_15248-R0	IEA	GO:0005524
HWER_15248-R0	IEA	GO:0009396
HWER_15248-R0	IEA	GO:0009058
HWER_15248-R0	IEA	GO:0016874
HWER_15247-R0	IEA	GO:0005789
HWER_13146-R0	IEA	GO:0004019
HWER_13146-R0	IEA	GO:0005525
HWER_13146-R0	IEA	GO:0006164
HWER_13148-R0	IEA	GO:0004871
HWER_13148-R0	IEA	GO:0007165
HWER_13148-R0	IEA	GO:0000155
HWER_13148-R0	IEA	GO:0016020
HWER_13148-R0	IEA	GO:0000160
HWER_13148-R0	IEA	GO:0016310
HWER_13148-R0	IEA	GO:0016772
HWER_12255-R0	IEA	GO:0005515
HWER_13149-R0	IEA	GO:0005515
HWER_13140-R0	IEA	GO:0003824
HWER_13140-R0	IEA	GO:0051536
HWER_13140-R0	IEA	GO:0008080
HWER_13150-R0	IEA	GO:0004601
HWER_12256-R0	IEA	GO:0005515
HWER_12277-R0	IEA	GO:0004650
HWER_12277-R0	IEA	GO:0005975
HWER_00486-R0	IEA	GO:0004553
HWER_00486-R0	IEA	GO:0005975
HWER_00486-R0	IEA	GO:0005576
HWER_00494-R0	IEA	GO:0004671
HWER_00494-R0	IEA	GO:0006481
HWER_00494-R0	IEA	GO:0016021
HWER_00494-R0	IEA	GO:0005783
HWER_00543-R0	IEA	GO:0003779
HWER_00543-R0	IEA	GO:0005622
HWER_00543-R0	IEA	GO:0030837
HWER_00489-R0	IEA	GO:0005789
HWER_00489-R0	IEA	GO:0016758
HWER_00498-R0	IEA	GO:0016491
HWER_00498-R0	IEA	GO:0055114
HWER_00521-R0	IEA	GO:0016020
HWER_00521-R0	IEA	GO:0030001
HWER_00521-R0	IEA	GO:0046873
HWER_00521-R0	IEA	GO:0055085
HWER_00534-R0	IEA	GO:0016407
HWER_00493-R0	IEA	GO:0005515
HWER_00493-R0	IEA	GO:0008270
HWER_00497-R0	IEA	GO:0003735
HWER_00497-R0	IEA	GO:0005622
HWER_00497-R0	IEA	GO:0005840
HWER_00497-R0	IEA	GO:0006412
HWER_00502-R0	IEA	GO:0003824
HWER_00502-R0	IEA	GO:0008152
HWER_00503-R0	IEA	GO:0016021
HWER_00503-R0	IEA	GO:0055085
HWER_00530-R0	IEA	GO:0005515
HWER_00530-R0	IEA	GO:0005543
HWER_00530-R0	IEA	GO:0005938
HWER_00530-R0	IEA	GO:0032065
HWER_00500-R0	IEA	GO:0004674
HWER_00500-R0	IEA	GO:0005524
HWER_00500-R0	IEA	GO:0006468
HWER_00500-R0	IEA	GO:0016772
HWER_00500-R0	IEA	GO:0004672
HWER_00532-R0	IEA	GO:0004843
HWER_00532-R0	IEA	GO:0004414
HWER_00532-R0	IEA	GO:0005737
HWER_00532-R0	IEA	GO:0009086
HWER_00532-R0	IEA	GO:0006511
HWER_00532-R0	IEA	GO:0036459
HWER_00528-R0	IEA	GO:0016020
HWER_00511-R0	IEA	GO:0008641
HWER_00538-R0	IEA	GO:0003777
HWER_00538-R0	IEA	GO:0005524
HWER_00538-R0	IEA	GO:0007018
HWER_00538-R0	IEA	GO:0008017
HWER_00538-R0	IEA	GO:0005871
HWER_00496-R0	IEA	GO:0005515
HWER_00496-R0	IEA	GO:0008270
HWER_00488-R0	IEA	GO:0004571
HWER_00488-R0	IEA	GO:0005509
HWER_00488-R0	IEA	GO:0016020
HWER_00529-R0	IEA	GO:0016491
HWER_00529-R0	IEA	GO:0008152
HWER_00499-R0	IEA	GO:0006614
HWER_00499-R0	IEA	GO:0008312
HWER_00499-R0	IEA	GO:0048500
HWER_00499-R0	IEA	GO:0005515
HWER_00531-R0	IEA	GO:0005515
HWER_00531-R0	IEA	GO:0008270
HWER_00531-R0	IEA	GO:0046872
HWER_00549-R0	IEA	GO:0005576
HWER_00549-R0	IEA	GO:0030570
HWER_00506-R0	IEA	GO:0016641
HWER_00506-R0	IEA	GO:0055114
HWER_00506-R0	IEA	GO:0003884
HWER_00506-R0	IEA	GO:0016491
HWER_00545-R0	IEA	GO:0003676
HWER_00545-R0	IEA	GO:0005634
HWER_00492-R0	IEA	GO:0005488
HWER_00536-R0	IEA	GO:0000723
HWER_00536-R0	IEA	GO:0003677
HWER_00536-R0	IEA	GO:0003684
HWER_00536-R0	IEA	GO:0005634
HWER_00536-R0	IEA	GO:0006303
HWER_00536-R0	IEA	GO:0042162
HWER_00536-R0	IEA	GO:0043564
HWER_00536-R0	IEA	GO:0004003
HWER_00542-R0	IEA	GO:0005515
HWER_00507-R0	IEA	GO:0001104
HWER_00507-R0	IEA	GO:0006357
HWER_00507-R0	IEA	GO:0016592
HWER_15163-R0	IEA	GO:0005515
HWER_15163-R0	IEA	GO:0008270
HWER_12017-R0	IEA	GO:0004018
HWER_12017-R0	IEA	GO:0009152
HWER_12017-R0	IEA	GO:0003824
HWER_15164-R0	IEA	GO:0016020
HWER_15164-R0	IEA	GO:0022891
HWER_15164-R0	IEA	GO:0055085
HWER_15164-R0	IEA	GO:0016021
HWER_15164-R0	IEA	GO:0022857
HWER_15164-R0	IEA	GO:0005215
HWER_12024-R0	IEA	GO:0005515
HWER_13340-R0	IEA	GO:0000413
HWER_13340-R0	IEA	GO:0003755
HWER_13340-R0	IEA	GO:0006457
HWER_15166-R0	IEA	GO:0016021
HWER_15166-R0	IEA	GO:0055085
HWER_15449-R0	IEA	GO:0000166
HWER_15449-R0	IEA	GO:0004826
HWER_15449-R0	IEA	GO:0005524
HWER_15449-R0	IEA	GO:0005737
HWER_15449-R0	IEA	GO:0006432
HWER_15449-R0	IEA	GO:0000049
HWER_15449-R0	IEA	GO:0004812
HWER_15449-R0	IEA	GO:0043039
HWER_15449-R0	IEA	GO:0006418
HWER_15162-R0	IEA	GO:0008152
HWER_15162-R0	IEA	GO:0016787
HWER_15161-R0	IEA	GO:0003824
HWER_15161-R0	IEA	GO:0004553
HWER_15161-R0	IEA	GO:0005975
HWER_15161-R0	IEA	GO:0004557
HWER_12021-R0	IEA	GO:0005515
HWER_15447-R0	IEA	GO:0015205
HWER_15447-R0	IEA	GO:0015851
HWER_15447-R0	IEA	GO:0016020
HWER_15450-R0	IEA	GO:0006886
HWER_15450-R0	IEA	GO:0008536
HWER_15450-R0	IEA	GO:0005488
HWER_12027-R0	IEA	GO:0005524
HWER_12027-R0	IEA	GO:0006810
HWER_12027-R0	IEA	GO:0016021
HWER_12027-R0	IEA	GO:0042626
HWER_12027-R0	IEA	GO:0055085
HWER_12027-R0	IEA	GO:0016887
HWER_15159-R0	IEA	GO:0003677
HWER_15159-R0	IEA	GO:0003899
HWER_15159-R0	IEA	GO:0006351
HWER_15446-R0	IEA	GO:0005515
HWER_12036-R0	IEA	GO:0005515
HWER_15445-R0	IEA	GO:0005515
HWER_13352-R0	IEA	GO:0016491
HWER_13352-R0	IEA	GO:0008152
HWER_13341-R0	IEA	GO:0005524
HWER_13341-R0	IEA	GO:0016887
HWER_13341-R0	IEA	GO:0005488
HWER_15158-R0	IEA	GO:0005515
HWER_15441-R0	IEA	GO:0006950
HWER_15441-R0	IEA	GO:0016021
HWER_12015-R0	IEA	GO:0016491
HWER_12015-R0	IEA	GO:0055114
HWER_15442-R0	IEA	GO:0004609
HWER_15442-R0	IEA	GO:0008654
HWER_15443-R0	IEA	GO:0008270
HWER_15443-R0	IEA	GO:0016491
HWER_15443-R0	IEA	GO:0055114
HWER_12035-R0	IEA	GO:0007005
HWER_12035-R0	IEA	GO:0032865
HWER_13338-R0	IEA	GO:0003824
HWER_13338-R0	IEA	GO:0008152
HWER_12020-R0	IEA	GO:0016772
HWER_15157-R0	IEA	GO:0005739
HWER_00592-R0	IEA	GO:0005515
HWER_00592-R0	IEA	GO:0008270
HWER_00592-R0	IEA	GO:0050999
HWER_00519-R0	IEA	GO:0005524
HWER_00575-R0	IEA	GO:0005515
HWER_00517-R0	IEA	GO:0004146
HWER_00517-R0	IEA	GO:0006545
HWER_00517-R0	IEA	GO:0009165
HWER_00517-R0	IEA	GO:0050661
HWER_00517-R0	IEA	GO:0055114
HWER_00517-R0	IEA	GO:0016021
HWER_00517-R0	IEA	GO:0000166
HWER_00517-R0	IEA	GO:0046872
HWER_00517-R0	IEA	GO:0000287
HWER_00517-R0	IEA	GO:0004012
HWER_00517-R0	IEA	GO:0005524
HWER_00517-R0	IEA	GO:0015914
HWER_00569-R0	IEA	GO:0004325
HWER_00569-R0	IEA	GO:0006783
HWER_00567-R0	IEA	GO:0016021
HWER_00567-R0	IEA	GO:0055085
HWER_00551-R0	IEA	GO:0016021
HWER_00551-R0	IEA	GO:0055085
HWER_00551-R0	IEA	GO:0005215
HWER_00548-R0	IEA	GO:0006486
HWER_00578-R0	IEA	GO:0000981
HWER_00578-R0	IEA	GO:0005634
HWER_00578-R0	IEA	GO:0006355
HWER_00578-R0	IEA	GO:0008270
HWER_00556-R0	IEA	GO:0003333
HWER_00556-R0	IEA	GO:0015171
HWER_00556-R0	IEA	GO:0016020
HWER_00566-R0	IEA	GO:0003723
HWER_00566-R0	IEA	GO:0003676
HWER_00566-R0	IEA	GO:0000166
HWER_00566-R0	IEA	GO:0005488
HWER_00520-R0	IEA	GO:0046872
HWER_00520-R0	IEA	GO:0005515
HWER_00559-R0	IEA	GO:0003824
HWER_00559-R0	IEA	GO:0008152
HWER_00559-R0	IEA	GO:0006633
HWER_00559-R0	IEA	GO:0016747
HWER_00571-R0	IEA	GO:0005524
HWER_00571-R0	IEA	GO:0006457
HWER_00571-R0	IEA	GO:0051082
HWER_00561-R0	IEA	GO:0015099
HWER_00561-R0	IEA	GO:0016021
HWER_00561-R0	IEA	GO:0035444
HWER_00561-R0	IEA	GO:0046872
HWER_00537-R0	IEA	GO:0008152
HWER_00537-R0	IEA	GO:0016746
HWER_00514-R0	IEA	GO:0005216
HWER_00514-R0	IEA	GO:0055085
HWER_00514-R0	IEA	GO:0005247
HWER_00514-R0	IEA	GO:0006821
HWER_00514-R0	IEA	GO:0016020
HWER_00558-R0	IEA	GO:0005488
HWER_00574-R0	IEA	GO:0016491
HWER_00574-R0	IEA	GO:0055114
HWER_00582-R0	IEA	GO:0005509
HWER_00570-R0	IEA	GO:0000981
HWER_00570-R0	IEA	GO:0005634
HWER_00570-R0	IEA	GO:0006355
HWER_00570-R0	IEA	GO:0008270
HWER_00570-R0	IEA	GO:0003677
HWER_00570-R0	IEA	GO:0006351
HWER_00564-R0	IEA	GO:0003735
HWER_00564-R0	IEA	GO:0005622
HWER_00564-R0	IEA	GO:0005840
HWER_00564-R0	IEA	GO:0006412
HWER_00564-R0	IEA	GO:0000166
HWER_00605-R0	IEA	GO:0005524
HWER_00605-R0	IEA	GO:0016887
HWER_00516-R0	IEA	GO:0055085
HWER_00579-R0	IEA	GO:0005096
HWER_00555-R0	IEA	GO:0004484
HWER_00555-R0	IEA	GO:0006370
HWER_00555-R0	IEA	GO:0031533
HWER_00555-R0	IEA	GO:0006397
HWER_00515-R0	IEA	GO:0003824
HWER_00515-R0	IEA	GO:0008152
HWER_00565-R0	IEA	GO:0005634
HWER_00565-R0	IEA	GO:0006355
HWER_00581-R0	IEA	GO:0016020
HWER_00581-R0	IEA	GO:0016192
HWER_00583-R0	IEA	GO:0005622
HWER_00583-R0	IEA	GO:0008152
HWER_00583-R0	IEA	GO:0016301
HWER_00583-R0	IEA	GO:0016310
HWER_00583-R0	IEA	GO:0016774
HWER_00583-R0	IEA	GO:0006082
HWER_00619-R0	IEA	GO:0005515
HWER_00631-R0	IEA	GO:0008152
HWER_00631-R0	IEA	GO:0016491
HWER_00584-R0	IEA	GO:0005086
HWER_00584-R0	IEA	GO:0032012
HWER_00588-R0	IEA	GO:0016779
HWER_00630-R0	IEA	GO:0006511
HWER_00630-R0	IEA	GO:0036459
HWER_00635-R0	IEA	GO:0005515
HWER_00599-R0	IEA	GO:0035091
HWER_00602-R0	IEA	GO:0005515
HWER_00639-R0	IEA	GO:0016853
HWER_00639-R0	IEA	GO:0005515
HWER_00612-R0	IEA	GO:0005337
HWER_00612-R0	IEA	GO:0006810
HWER_00612-R0	IEA	GO:0016021
HWER_00598-R0	IEA	GO:0005216
HWER_00598-R0	IEA	GO:0055085
HWER_00598-R0	IEA	GO:0005247
HWER_00598-R0	IEA	GO:0006821
HWER_00598-R0	IEA	GO:0016020
HWER_00598-R0	IEA	GO:0016787
HWER_00608-R0	IEA	GO:0003676
HWER_00608-R0	IEA	GO:0016787
HWER_00608-R0	IEA	GO:0046872
HWER_00628-R0	IEA	GO:0005215
HWER_00628-R0	IEA	GO:0016021
HWER_00628-R0	IEA	GO:0055085
HWER_00628-R0	IEA	GO:0022857
HWER_00642-R0	IEA	GO:0003883
HWER_00642-R0	IEA	GO:0006221
HWER_00601-R0	IEA	GO:0005515
HWER_00601-R0	IEA	GO:0016791
HWER_00591-R0	IEA	GO:0004160
HWER_00591-R0	IEA	GO:0009082
HWER_00591-R0	IEA	GO:0003824
HWER_00591-R0	IEA	GO:0008152
HWER_00649-R0	IEA	GO:0003824
HWER_00649-R0	IEA	GO:0005975
HWER_00649-R0	IEA	GO:0008810
HWER_00649-R0	IEA	GO:0004553
HWER_00585-R0	IEA	GO:0004181
HWER_00585-R0	IEA	GO:0006508
HWER_00585-R0	IEA	GO:0008270
HWER_00648-R0	IEA	GO:0016021
HWER_00648-R0	IEA	GO:0055085
HWER_00589-R0	IEA	GO:0004414
HWER_00589-R0	IEA	GO:0005737
HWER_00589-R0	IEA	GO:0009086
HWER_00587-R0	IEA	GO:0004601
HWER_00637-R0	IEA	GO:0003735
HWER_00637-R0	IEA	GO:0005840
HWER_00637-R0	IEA	GO:0006412
HWER_00637-R0	IEA	GO:0015934
HWER_00595-R0	IEA	GO:0016772
HWER_00645-R0	IEA	GO:0009055
HWER_00645-R0	IEA	GO:0005515
HWER_00645-R0	IEA	GO:0008270
HWER_00647-R0	IEA	GO:0016491
HWER_00647-R0	IEA	GO:0055114
HWER_00647-R0	IEA	GO:0010181
HWER_00647-R0	IEA	GO:0005506
HWER_00623-R0	IEA	GO:0005488
HWER_00600-R0	IEA	GO:0004872
HWER_00600-R0	IEA	GO:0016020
HWER_00656-R0	IEA	GO:0016491
HWER_00656-R0	IEA	GO:0055114
HWER_00607-R0	IEA	GO:0016787
HWER_00614-R0	IEA	GO:0016788
HWER_00614-R0	IEA	GO:0003824
HWER_00614-R0	IEA	GO:0050662
HWER_00594-R0	IEA	GO:0016787
HWER_00590-R0	IEA	GO:0006644
HWER_00590-R0	IEA	GO:0016746
HWER_00590-R0	IEA	GO:0008152
HWER_00651-R0	IEA	GO:0006629
HWER_00651-R0	IEA	GO:0008081
HWER_00604-R0	IEA	GO:0003735
HWER_00604-R0	IEA	GO:0006412
HWER_00604-R0	IEA	GO:0005622
HWER_00604-R0	IEA	GO:0005840
HWER_00610-R0	IEA	GO:0019239
HWER_00596-R0	IEA	GO:0003677
HWER_00596-R0	IEA	GO:0005634
HWER_00596-R0	IEA	GO:0006351
HWER_00596-R0	IEA	GO:0008270
HWER_14779-R0	IEA	GO:0008152
HWER_14779-R0	IEA	GO:0016491
HWER_00629-R0	IEA	GO:0016773
HWER_00629-R0	IEA	GO:0046854
HWER_00629-R0	IEA	GO:0048015
HWER_00629-R0	IEA	GO:0004430
HWER_00629-R0	IEA	GO:0006661
HWER_00629-R0	IEA	GO:0016772
HWER_00629-R0	IEA	GO:0005488
HWER_13882-R0	IEA	GO:0004842
HWER_13882-R0	IEA	GO:0006955
HWER_13882-R0	IEA	GO:0007165
HWER_13882-R0	IEA	GO:0016567
HWER_13882-R0	IEA	GO:0005515
HWER_13882-R0	IEA	GO:0008270
HWER_14780-R0	IEA	GO:0016021
HWER_00643-R0	IEA	GO:0016020
HWER_00643-R0	IEA	GO:0022891
HWER_00643-R0	IEA	GO:0055085
HWER_00643-R0	IEA	GO:0016021
HWER_00643-R0	IEA	GO:0022857
HWER_00643-R0	IEA	GO:0005215
HWER_00643-R0	IEA	GO:0016810
HWER_13888-R0	IEA	GO:0003824
HWER_13888-R0	IEA	GO:0008152
HWER_13888-R0	IEA	GO:0003677
HWER_13888-R0	IEA	GO:0003682
HWER_00638-R0	IEA	GO:0003677
HWER_00638-R0	IEA	GO:0003899
HWER_00638-R0	IEA	GO:0006351
HWER_00638-R0	IEA	GO:0003676
HWER_00638-R0	IEA	GO:0008270
HWER_00634-R0	IEA	GO:0004560
